enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Sunde skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,51
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,48
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,51
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,51
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,58
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,52
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,51
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,47
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,50
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,48
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,48
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,54
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,50
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,49
Tasta skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,55
Tasta skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,52
Tasta skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,47
Tasta skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,49
Tasta skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,59
Tasta skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,50
Tasta skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,53
Tasta skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,51
Tasta skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,47
Tasta skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,50
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,51
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,50
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,51
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,53
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,50
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,53
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,48
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,48
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,51
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,51
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,53
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,46
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,55
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,50
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,55
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,50
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,54
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,53
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,56
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,50
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,57
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,51
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,54
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,53
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,53
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,47
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,51
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,49
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,53
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,50
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,54
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,48
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,48
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,50
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,53
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,53
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,54
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,53
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,57
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,53
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,57
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,55
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,55
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,57
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,50
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,55
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,50
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,53
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,43
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,51
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,51
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,53
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,53
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,49
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,51
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,45
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,49
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,48
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,48
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,53
Teinå skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,52
Teinå skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,53
Teinå skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,49
Teinå skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,48
Teinå skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,50
Teinå skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,50
Teinå skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,53
Teinå skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
Teinå skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,48
Teinå skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,57
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,54
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,53
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,57
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,51
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,52
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,55
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,55
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,54
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,51
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,55
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,52
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,51
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,51
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,55
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,57
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,51
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,56
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,54
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,50
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,52
Tjensvoll skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
Tjensvoll skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,53
Tjensvoll skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,53
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,56
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,47
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,57
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,55
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,51
