enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,56
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,58
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,56
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,48
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,57
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,47
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,54
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,56
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,49
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,51
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,50
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,47
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,49
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,52
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,56
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,48
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,55
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,52
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,48
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,52
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,51
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,53
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,47
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,56
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,50
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,48
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,50
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,50
Vardenes skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,52
Vardenes skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,50
Vardenes skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,52
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,53
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,52
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,48
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,51
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,53
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,55
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,52
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,52
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,53
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,52
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,50
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,51
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,51
Vaulen skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,55
Vaulen skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,55
Vaulen skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,47
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,44
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,47
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,49
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,46
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,49
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,46
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,49
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,49
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,46
Vikevåg skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,48
Vikevåg skule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,47
Vikevåg skule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,48
Vikevåg skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,48
Vikevåg skule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,47
Våland skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,51
Våland skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,57
Våland skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,55
Våland skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,53
Våland skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,49
Våland skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,53
Våland skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,53
Våland skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,50
Våland skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,58
Våland skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,56
Våland skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,53
Våland skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,52
Våland skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,52
Våland skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,52
Våland skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,51
Våland skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,53
Våland skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,52
Våland skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,52
Våland skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,51
Våland skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,49
Våland skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,51
Våland skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,57
Våland skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,53
Våland skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,53
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Våland skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Åmøy skole (utgått),Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
